"ID","Feedback"
"1705945043001","You don't leave enough space to leave comments.

Gender identity is political propaganda. Not an acceptable scientific way to compile data. Please return to science. Man and woman is not an ideology."
"1705945045241",NA
"1705945046235","I enjoyed the study."
"1705945051024",NA
"1705945052807",NA
"1705945053269","Thank you!"
"1705945054170","None"
"1705945054728",NA
"1705945058014",NA
"1705945058889",NA
"1705945060350","no "
"1705945064444",NA
"1705945064584",NA
"1705945065328",NA
"1705945068489",NA
"1705945075083",NA
"1705945078158",NA
"1705945078509",NA
"1705945078822","None"
"1705945081558",NA
"1705945082242",NA
"1705945083349",NA
"1705945084415",NA
"1705945085935",NA
"1705945089786",NA
"1705945093904",NA
"1705945093939",NA
"1705945096407",NA
"1705945102099","no"
"1705945102425",NA
"1705945103483",NA
"1705945103695",NA
"1705945105880",NA
"1705945108881","I admit I was confused about choosing the options.  Maybe show an example first before we do it.  "
"1705945109650","This game was fun!"
"1705945110901","All clear, no problems."
"1705945114883",NA
"1705945115312",NA
"1705945117174",NA
"1705945117679","None."
"1705945118387","I didn't understand the game fully until a few rounds in."
"1705945120123",NA
"1705945121298","none"
"1705945122344","no"
"1705945123129",NA
"1705945124393",NA
"1705945127540",NA
"1705945128908","A2ZBYVQLDUZOV7"
"1705945130600",NA
"1705945132390",NA
"1705945134897","This can't possibly be the end of the survey. I was expecting more. "
"1705945136616",NA
"1705945139804",NA
"1705945140669",NA
"1705945142666",NA
"1705945142820",NA
"1705945145587",NA
"1705945149027","Thank You!"
"1705945152729",NA
"1705945152793","No"
"1705945157365",NA
"1705945157807",NA
"1705945161197",NA
"1705945161811","Instructions seemed lacking.  A 2nd test would have helped once I kind of understood how it worked the first time."
"1705945162096",NA
"1705945168543","I enjoyed it, thanks."
"1705945171430","no"
"1705945179126","No"
"1705945179409",NA
"1705945180974","n/a"
"1705945181415",NA
"1705945181715","No"
"1705945182457","No."
"1705945191531","N/A"
"1705945193192",NA
"1705945193448","enjoyable survey"
"1705945196945","n/a. Thanks!"
"1705945198982","This was fun! Are you going to let me know which session was chosen?"
"1705945199408",NA
"1705945202375",NA
"1705945203704","no"
"1705945204400",NA
"1705945205287","None"
"1705945208133",NA
"1705945216604",NA
"1705945227276",NA
"1705945234688",NA
"1705945248318",NA
"1705945251199","none"
"1705945254062","None"
"1705945257950",NA
"1705945259457",NA
"1705945281118","none"
"1705945283042","none"
"1705945284036","no"
"1705945286715","This was kind of fun!"
"1705945289600",NA
"1705945291357",NA
"1705945292718",NA
"1705945294770",NA
"1705945296059",NA
"1705945302246",NA
"1705945309551","no"
"1705945310246",NA
"1705945312276",NA
"1705945318139",NA
"1705945322849","None"
"1705945331095",NA
"1705945331122","I found the instructions confusing and I am still not 100% sure that I was doing what was required, I did not recieve any points on any rounds as far as I am aware, and I'm not sure if that was random"
"1705945334357","n/a"
"1705945341321","i was not sure what to expect, were the tasks going to show up for us to do or not? i had to keep messing with the tasks through trial and error before i understood how to complete rounds with points."
"1705945343544","thanks"
"1705945346050",NA
"1705945348292","No"
"1705945348422",NA
"1705945348609","No feedback "
"1705945353463",NA
"1705945353734",NA
"1705945353999","N/A"
"1705945354412","none"
"1705945357771",NA
"1705945362027","none"
"1705945364809",NA
"1705945366954","none"
"1705945368575","thank you"
"1705945368733",NA
"1705945385850",NA
"1705945389055","A2L53B1MI02U0W"
"1705945391656",NA
"1705945392916","n/a"
"1705945394893","thanks for the opportunity"
"1705945398493",NA
"1705945403288","why didn't any of the options give me points?"
"1705945405339","enjoyed it"
"1705945409897","No."
"1705945411544",NA
"1705945411604",NA
"1705945415274",NA
"1705945418408","Thank you so much"
"1705945419095",NA
"1705945420940","I actually enjoyed it . Was kind of fun for an mturk job"
"1705945421991",NA
"1705945423046",NA
"1705945426545",NA
"1705945433431",NA
"1705945436403","N/A"
"1705945450119",NA
"1705945458929",NA
"1705945462152",NA
"1705945467193",NA
"1705945467847","Thank you for the survey."
"1705945470604","none"
"1705945473084","I still am wondering about what would have been the optimal strategies in the game"
"1705945476350","Nothing comes to mind. Best of luck with your research!"
"1705945478038","no"
"1705945484539","Survey went smoothly without any technical issues.  Everything was clear and easy to understand."
"1705945488117","Maybe it was just me, but I did not truly understand what to do, even though I read the instructions a few times. Need a few more practice tasks to get a better feel for the interface."
"1705945494784",NA
"1705945499923","No. I have no other feedback to share about this survey study."
"1705945500457","It was hard to tell when the task started.  Did it start when a new page loaded + the score was still at the top of the screen, or when I clicked to close the score?  Countdown timer would have helped"
"1705945517680","no"
"1705945519245","n/a"
"1705945520207",NA
"1705945524980","no"
"1705945525756",NA
"1705945526215",NA
"1705945526333",NA
"1705945534446","No feedback"
"1705945537121",NA
"1705945543334","No feedback"
"1705945544403","nope."
"1705945557474","no issues"
"1705945557546",NA
"1705945564484","Nothing to add."
"1705945566367","I liked this survey a lot!"
"1705945571248","I think a more in-depth set of instructions is needed for this task."
"1705945572219",NA
"1705945573055",NA
"1705945573327",NA
"1705945575033","Nope"
"1705945578485",NA
"1705945581190",NA
"1705945582608","no"
"1705945585007",NA
"1705945585593",NA
"1705945589721",NA
"1705945593486","none"
"1705945595851","A bit more explanation of how the game works might be helpful"
"1705945600756",NA
"1705945604367","Nope "
"1705945607498","No, thank you"
"1705945610044","This was a fun and clear survey."
"1705945611933",NA
"1705945614408",NA
"1705945617217","no thank you"
"1705945620943",NA
"1705945623282",NA
"1705945626492",NA
"1705945631836",NA
"1705945635566",NA
"1705945642889","no"
"1705945647597",NA
"1705945652061","No"
"1705945654360","no"
"1705945661247","good study"
"1705945663353","None"
"1705945667638","No, I have no clue what was going on.  I performed no ""tasks"" I made some choices and other disappeared.  If that is what was supposed to happen, your directions were terrible."
"1705945675317",NA
"1705945677699",NA
"1705945686427",NA
"1705945696406","Nope"
"1705945696905",NA
"1705945706373","The directions were extremely poor with regard to the meaning of deadline, unless the intent was to figure that out."
"1705945706443","I have no additional feedback."
"1705945708312",NA
"1705945713542","The directions were a little confusing so when I started the task, I simply chose random tasks.. and realized, maybe I DID understand the directions."
"1705945716523","no"
"1705945716741","Not at this time."
"1705945721582",NA
"1705945726000","everything went fine with the survey"
"1705945727257",NA
"1705945727976",NA
"1705945729576","no"
"1705945732783","no"
"1705945735243",NA
"1705945742761",NA
"1705945759590",NA
"1705945764680",NA
"1705945770877",NA
"1705945777132",NA
"1705945781287","no"
"1705945783930",NA
"1705945789636","no"
"1705945793380",NA
"1705945798113",NA
"1705945807065","Thanks"
"1705945807529",NA
"1705945811995","This was kind of a fun experience."
"1705945819596","n/a"
"1705945821836",NA
"1705945825195",NA
"1705945825963",NA
"1705945826664",NA
"1705945856819","no"
"1705945866114","I don't really have anything."
"1705945878775","I didn't really understand the game"
"1705945880706",NA
"1705945881982",NA
"1705945882330",NA
"1705945884327","No."
"1705945888094",NA
"1705945889856",NA
"1705945894756",NA
"1705945896332",NA
"1705945898938","No feedback"
"1705945900630",NA
"1705945901699","N/A"
"1705945910514","Everything went well"
"1705945917969","I figured that the chance of getting a big bonus wasn't really much of a motivating factor."
"1705945933483",NA
"1705945946878",NA
"1705945961360","No"
"1705945963796","none"
"1705945964123",NA
"1705945965678",NA
"1705945979624",NA
"1705945982121","I do not."
"1705945982997",NA
"1705945991762",NA
"1705946021606","No"
"1705946025357",NA
"1705946026981","none"
"1705946037064","I felt like I didn't know what I was doing during the first handful of rounds, but then I got into the groove. It was just a little confusing at first. I wish we had more than one practice run."
"1705946048070","no comment"
"1705946054802","Thank you good luck with your work"
"1705946055898","The instructions did stump me for a second, but my bozo brain just needed a second to start."
"1705946057208","Thank you. It was different and fun. "
"1705946065307",NA
"1705946066826","none"
"1705946081164","I do not."
"1705946101554","n/a"
"1705946105849","n/a"
"1705946115185","I prefer these psychological studies (games) over product surveys. "
"1705946118774",NA
"1705946122664",NA
"1705946129256",NA
"1705946135405","Just that I didn't ""get"" the task."
"1705946136926",NA
"1705946157305","No"
"1705946164754",NA
"1705946171711",NA
"1705946172446","no comment."
"1705946185535",NA
"1705946193379","I did not know how to complete the task. I wish the instructions had been clearer."
"1705946197615",NA
"1705946198166",NA
"1705946203745",NA
"1705946208646",NA
"1705946214168",NA
"1705946215236",NA
"1705946235508",NA
"1705946236911","none"
"1705946258582",NA
"1705946260067","No"
"1705946264491",NA
"1705946278551",NA
"1705946284873",NA
"1705946314275","no"
"1705946316512","no"
"1705946316567",NA
"1705946339665","it was fun and interesting!"
"1705946350664","No problems"
"1705946354721",NA
"1705946356362",NA
"1705946357152","nothing at this time"
"1705946363672","no"
"1705946365533",NA
"1705946375875",NA
"1705946382776",NA
"1705946384293","No, thank you."
"1705946387590",NA
"1705946408616","Not really, no."
"1705946411327","Fun survey, thank you!"
"1705946420125",NA
"1705946442358","No"
"1705946452154",NA
"1705946455799",NA
"1705946467093",NA
"1705946482601",NA
"1705946494061",NA
"1705946496735","None."
"1705946497259","NA"
"1705946503305","Nope, but thanks for asking."
"1705946511732",NA
"1705946533604","Very poor instructions. "
"1705946535521",NA
"1705946535816",NA
"1705946536048","Interesting game, enjoyed it!"
"1705946539755",NA
"1705946549850",NA
"1705946563627","None"
"1705946565148",NA
"1705946573050",NA
"1705946589920","none"
"1705946599910",NA
"1705946610445","Everything was clear and easy to understand."
"1705946637540","For the first few task I honestly thought I was picking tasks to do. I did not know that the selections were part of the task in general."
"1705946652840",NA
"1705946669052",NA
"1705946686290",NA
"1705946697865",NA
"1705946709695",NA
"1705946713683","None."
"1705946718251","No, thank you"
"1705946738194",NA
"1705946750452","n/a"
"1705946751971",NA
"1705946753457"," no"
"1705946753817","none"
"1705946758188","Thank you for letting me participate. "
"1705946768088",NA
"1705946773897","n/a"
"1705946786635","n/a"
"1705946789853","No"
"1705946791379","no "
"1705946802632","no"
"1705946809532",NA
"1705946809979",NA
"1705946812248",NA
"1705946813842","None"
"1705946861899","thanks"
"1705946897142","None"
"1705946898262",NA
"1705946908336","Thanks"
"1705946916268",NA
"1705946924159",NA
"1705946927193",NA
"1705946930697",NA
"1705946963043",NA
"1705946963104",NA
"1705946969210",NA
"1705946976249","no"
"1705946987770",NA
"1705946987916","no comments"
"1705947044503",NA
"1705947050232","No"
"1705947055026","Thank you"
"1705947064162",NA
"1705947066579",NA
"1705947076980",NA
"1705947090005","It was fine"
"1705947108847",NA
"1705947110240",NA
"1705947113472","I didn't finish the whole task. Not sure why it ended."
"1705947123162","None."
"1705947133248","Thank you for allowing me to participate."
"1705947143022",NA
"1705947165974",NA
"1705947170518",NA
"1705947171423","no feedback really i tried my best thanks for the opportunity guys"
"1705947173346","n/a"
"1705947177096",NA
"1705947188511","no"
"1705947191383",NA
"1705947216840",NA
"1705947219514","n/a"
"1705947222484",NA
"1705947225028",NA
"1705947252689","no"
"1705947263339",NA
"1705947271145","no"
"1705947292062","I could have used more practice to learn the decision making interface. I didn't really feel ready for the task."
"1705947305177","no"
"1705947318054",NA
"1705947327511","None, thank you!"
"1705947328658",NA
"1705947330887","None"
"1705947335308","Retired I meant"
"1705947347975",NA
"1705947351257",NA
"1705947356361",NA
"1705947361380","no"
"1705947369369","No particular feedback. Thank you for the opportunity."
"1705947371133","No."
"1705947377103","Nothing comes to mind. "
"1705947379832",NA
"1705947406806","This was an interesting survey! thank you"
"1705947407968","nope"
"1705947412829",NA
"1705947418587","thanks"
"1705947422339",NA
"1705947424106","no"
"1705947425003",NA
"1705947451963",NA
"1705947452910","none"
"1705947490201",NA
"1705947511392",NA
"1705947565250","none"
"1705947647261",NA
"1705947718797","none"
"1705947719040",NA
"1705947815996","Thank you. This was fun."
"1705947822683","The task was new and different, in a good way. I used the first few real rounds to get more familiar with the process and develop a strategy. Those first few real rounds were about 45% or 52%."
"1705947854574","nice"
"1705947891235","no I do not"
"1705948030148",NA
"1705948079694","A3HPLIWSXW3XV8"
"1705948083603",NA
"1705948112313","fun game, but super underpaid, bonus would need to be higher"
"1705948161978","No"
"1705948222492","No comments."
"1705948234305",NA
"1705948245203",NA
"1705948406922",NA
"1705948432180",NA
"1705948531810","Thank you but I was expecting to do some tasks."
"1705948575194",NA
"1705948583974",NA
"1705948585250",NA
"1705948605502","NA"
"1705948634422","no"
"1705948635036","I don't haev any feedback."
"1705948678405","no"
"1705948679772","NA"
"1705948685993","Not at this time."
"1705948715431",NA
"1705948728453",NA
"1705948733847","this was a little difficult but fun"
"1705948746288","None"
"1705948756950","Either this was a trick or broken as I wasn't able to play any of the games"
"1705948764816","Thank you for the opportunity to participate!"
"1705948786922","I have no feedback."
"1705948795711","no"
"1705948857596","No."
"1705948864717",NA
"1705948894607","no"
"1705948942492",NA
"1705948984466","no"
"1705948988200",NA
"1705949024819","Thanks for an interesting task with a relatively fair bonus opportunity."
"1705949092811",NA
"1705949104123",NA
"1705949146794","N/A"
"1705949169896",NA
"1705949264320",NA
"1705949272513","No"
"1705949319532",NA
"1705949340985",NA
"1705949355336","None"
"1705949355993","thanks"
"1705949418194",NA
"1705949419444",NA
"1705949490942","No feedback"
"1705949502469",NA
"1705949905172",NA
"1705950033134","I think a dialogue box stating that I was starting the main task would have been nice because it just goes from practice to the main task without any indication unless you look above."
"1705950047903",NA
"1705950477289",NA
"1705950648060",NA
"1705950824184",NA
"1705951312756",NA
